month,label
2021-06,0.3038461538461538
2021-07,0.45307612095933264
2021-08,0.5497499568891188
2021-09,0.4228592983779706
2021-10,0.4453860640301318
2021-11,0.5232597623089983
2021-12,0.4888853350391812
2022-01,0.38169556840077074
2022-02,0.39207650273224043
2022-03,0.3814026792750197
2022-04,0.3919253475528471
2022-05,0.6688127248627154
2022-06,0.5639136394790952
2022-07,0.3121909633418585
2022-08,0.49138867339022496
2022-09,0.3411167512690355
2022-10,0.5276359600443952
2022-11,0.622792937399679
2022-12,0.4394575395544075
2023-01,0.6436959893640594
2023-02,0.5047535211267605
2023-03,0.5046401947360414
2023-04,0.46212672978878366
2023-05,0.37056798623063686
2023-06,0.5228724322458139
2023-07,0.5553544990952459
2023-08,0.35262368815592204
2023-09,0.36511747556165325
2023-10,0.4262196346115238
2023-11,0.3589108910891089
2023-12,0.431162941367023
2024-01,0.4557823129251701
2024-02,0.7859410430839002
2024-03,0.463062185419711
2024-04,0.5849829351535836
2024-05,0.3895904436860068
2024-06,0.3429700125695816
2024-07,0.4437007288412911
2024-08,0.3671875
2024-09,0.6352941176470588
2025-01,0.5769451347734659
2025-02,0.47921854050948093
2025-03,0.40389696169088507
2025-04,0.5767525857823017
2025-05,0.46575094885234053
2025-06,0.5597176981541803
2025-10,0.4902629993977113
2025-11,0.3781843050094033
2025-12,0.5680534918276374
2026-01,0.4135686140140483
2026-02,0.4562007874015748
2026-03,0.3264367816091954
